"school","source","md5","retrieved","processed","year","B1_men_undergrad_new_full","B1_men_undergrad_first_full","B1_men_undergrad_other_full","B1_men_undergrad_degree_full","B1_men_undergrad_credit_full","B1_men_undergrad_total_full","B1_men_undergrad_new_part","B1_men_undergrad_first_part","B1_men_undergrad_other_part","B1_men_undergrad_degree_part","B1_men_undergrad_credit_part","B1_men_undergrad_total_part","B1_men_grad_new_full","B1_men_grad_other_full","B1_men_grad_credit_full","B1_men_grad_total_full","B1_men_grad_new_part","B1_men_grad_other_part","B1_men_grad_credit_part","B1_men_grad_total_part","B1_men_all_full","B1_men_all_part","B1_women_undergrad_new_full","B1_women_undergrad_first_full","B1_women_undergrad_other_full","B1_women_undergrad_degree_full","B1_women_undergrad_credit_full","B1_women_undergrad_total_full","B1_women_undergrad_new_part","B1_women_undergrad_first_part","B1_women_undergrad_other_part","B1_women_undergrad_degree_part","B1_women_undergrad_credit_part","B1_women_undergrad_total_part","B1_women_grad_new_full","B1_women_grad_other_full","B1_women_grad_credit_full","B1_women_grad_total_full","B1_women_grad_new_part","B1_women_grad_other_part","B1_women_grad_credit_part","B1_women_grad_total_part","B1_women_all_full","B1_women_all_part","B1_other_undergrad_new_full","B1_other_undergrad_first_full","B1_other_undergrad_other_full","B1_other_undergrad_degree_full","B1_other_undergrad_credit_full","B1_other_undergrad_total_full","B1_other_undergrad_new_part","B1_other_undergrad_first_part","B1_other_undergrad_other_part","B1_other_undergrad_degree_part","B1_other_undergrad_credit_part","B1_other_undergrad_total_part","B1_other_grad_new_full","B1_other_grad_other_full","B1_other_grad_credit_full","B1_other_grad_total_full","B1_other_grad_new_part","B1_other_grad_other_part","B1_other_grad_credit_part","B1_other_grad_total_part","B1_other_all_full","B1_other_all_part","B1_undergrad","B1_grad","B1_all","G1_first_year_private","G1_first_year_public_district","G1_first_year_public_state","G1_first_year_public_out_state","G1_first_year_non_resident","G1_first_year_fees","G1_first_year_food_room","G1_first_year_room","G1_first_year_food","G1_first_year_total","G1_undergraduate_private","G1_undergraduate_public_district","G1_undergraduate_public_state","G1_undergraduate_public_out_state","G1_undergraduate_non_resident","G1_undergraduate_fees","G1_undergraduate_food_room","G1_undergraduate_room","G1_undergraduate_food","G1_undergraduate_total","G1_total","G5_resident_book_supplies","G5_resident_room","G5_resident_food","G5_resident_room_food","G5_resident_transport","G5_resident_other","G5_commuter_home_book_supplies","G5_commuter_home_room","G5_commuter_home_food","G5_commuter_home_room_food","G5_commuter_home_transport","G5_commuter_home_other","G5_commuter_not_home_book_supplies","G5_commuter_not_home_room","G5_commuter_not_home_food","G5_commuter_not_home_room_food","G5_commuter_not_home_transport","G5_commuter_not_home_other","H1_need_scholarship_federal","H1_need_scholarship_state","H1_need_scholarship_institutional","H1_need_scholarship_external","H1_need_scholarship_total","H1_need_self_loan","H1_need_self_federal","H1_need_self_other","H1_need_self_total","H1_need_parent_loan","H1_need_waiver","H1_need_athletic","H1_non_need_scholarship_federal","H1_non_need_scholarship_state","H1_non_need_scholarship_institutional","H1_non_need_scholarship_external","H1_non_need_scholarship_total","H1_non_need_self_loan","H1_non_need_self_federal","H1_non_need_self_other","H1_non_need_self_total","H1_non_need_parent_loan","H1_non_need_waiver","H1_non_need_athletic"
"University of Arizona","https://uair.arizona.edu//sites/default/files/cds_2007-08_0.pdf","02b642d5419fc98a2f96cad860c1156b","Thu Oct 10 03:07:24 2024","Mon Oct 14 18:23:50 2024",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18408,NA,NA,18408,268,7812,5044,NA,NA,NA,18408,NA,NA,18408,268,7812,5044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19372505,NA,NA,NA,59788137,46169031,1343695,NA,53882470,NA,NA,1477658
"University of Arizona","https://uair.arizona.edu//sites/default/files/cds_2006_07.pdf","330ed4eac70c61c9f95d65b8fccf7c68","Thu Oct 10 03:07:24 2024","Mon Oct 14 18:23:51 2024",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14800,NA,NA,14800,172,7850,4350,NA,NA,NA,14800,NA,NA,14800,172,7850,4350,NA,NA,NA,NA,NA,NA,NA,NA,NA,816,NA,NA,NA,NA,2520,816,NA,1940,NA,NA,2520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18753755,NA,NA,NA,55339461,47415039,1514996,NA,54215626,13040170,NA,NA
"University of Arizona","https://uair.arizona.edu//sites/default/files/cds_2004-05.pdf","97f8ec6f1b34c8fd415504a947d7e2a1","Thu Oct 10 03:07:25 2024","Mon Oct 14 18:23:51 2024",2004,2558,476,8399,11433,57,11490,3008,356,9668,13032,73,13105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,76,1508,1664,178,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28368,8564,36932,NA,39981,3998,12978,NA,95,7108,3820,3288,NA,NA,3998,3998,12978,NA,95,7108,3820,3288,NA,NA,762,NA,NA,NA,NA,2366,762,NA,1826,NA,NA,2366,762,5126,2770,NA,NA,3616,18873095,306896,NA,9584069,40401264,48482310,1770805,7277258,57530373,13037259,11637203,NA,138159,12000,NA,826678,11889494,9249087,NA,6851781,16100868,9104504,3462657,NA
"University of Arizona","https://uair.arizona.edu//sites/default/files/cds2002.pdf","abdc6ec7799524ad6aa06f2df81b6316","Thu Oct 10 03:07:25 2024","Mon Oct 14 18:23:51 2024",2002,2605,475,8068,11148,54,11202,89,103,1732,1924,254,2178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3008,359,9034,12401,73,12474,106,91,1869,2066,358,2424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28278,8569,36847,NA,NA,2508,11028,11028,85,6568,3393,3175,NA,NA,NA,2508,11028,11028,85,6568,3393,3175,NA,NA,735,NA,NA,NA,NA,2278,735,NA,1761,NA,NA,2278,735,4429,2451,NA,NA,2278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19559191,318044,NA,6626512,30979582,55777995,1811069,11687031,NA,NA,NA,NA
"University of Arizona","https://uair.arizona.edu//sites/default/files/cds2001.pdf","5a5a87e8f0465ee4168d98061f9a296c","Thu Oct 10 03:07:26 2024","Mon Oct 14 18:23:51 2024",2001,2722,519,7787,11028,48,11076,3005,389,8761,12155,94,12249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,96,1531,1729,224,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2412,NA,2412,10278,10278,78,6124,3100,3024,NA,NA,714,3100,3024,NA,NA,2212,714,0,1710,NA,NA,2212,714,4300,2380,NA,NA,2212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14759940,342376,NA,NA,NA,52480657,NA,NA,NA,0,NA,0
"University of Central Florida","https://analytics.ucf.edu/wp-content/uploads/2024/06/Common-Data-Set-2017-2018.pdf","e5acdf06d09fa77a4e5b500527289528","Thu Oct 10 03:32:29 2024","Mon Oct 14 18:23:51 2024",2017,NA,NA,NA,NA,NA,NA,3509,361,17751,21621,119,21740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3159,383,14524,18066,156,18222,87,94,7491,7672,149,7821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56972,8726,66183,6368,NA,6368,22467,22467,0,9617,5400,4217,NA,6368,NA,6368,22467,22467,0,9617,5400,4217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3104,NA,NA,NA,NA,NA,3104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87437568,NA,21539976,NA,119484887,88978969,3165308,NA,92144277,NA,NA,NA
"University of Central Florida","https://analytics.ucf.edu/wp-content/uploads/2024/06/CommonDataSet-2022-2023.pdf","10e199ed7ed94367e48a467616906f8a","Wed Oct  9 07:44:38 2024","Mon Oct 14 18:23:51 2024",2022,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14971,18462,64,18526,NA,NA,7454,7916,115,8031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18472,22505,66,22571,NA,NA,9196,9517,101,9618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58749,9210,NA,6368,NA,6368,22467,22467,0,10410,5400,5010,NA,6368,NA,6368,22467,22467,0,10410,5400,5010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3104,NA,NA,NA,NA,NA,3104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105193513,NA,30074690,NA,160056355,51743701,1909861,NA,53653562,NA,NA,NA
"University of Central Florida","https://analytics.ucf.edu/wp-content/uploads/2024/06/Common-Data-Set-2018-2019.pdf","7b8c6c668e05430f4f5e0036f2a377be","Wed Oct  9 07:44:39 2024","Mon Oct 14 18:23:51 2024",2018,NA,NA,NA,NA,NA,NA,3801,318,18461,22580,111,22691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3266,353,15403,19022,139,19161,71,81,7409,7561,128,7689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58913,9168,68571,6368,NA,6368,22467,22467,0,9580,5400,4180,NA,6368,NA,6368,22467,22467,0,9580,5400,4180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3104,NA,NA,NA,NA,NA,3104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105275285,NA,19123358,NA,147062606,84570748,3211910,NA,87782658,NA,NA,NA
"University of Central Florida","https://analytics.ucf.edu/wp-content/uploads/2024/06/Common-Data-Set-2009-2010.pdf","4e2a8fd78800d436ac2273a52e646eb8","Wed Oct  9 07:44:40 2024","Mon Oct 14 18:23:51 2024",2002,NA,NA,NA,NA,NA,NA,3339,231,15117,18687,NA,18705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2903,440,12032,15375,NA,15390,51,117,4828,4996,NA,5099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45301,8195,53537,5020,NA,5020,20500,20500,0,8765,5150,3615,NA,5020,NA,5020,20500,20500,0,8765,5150,3615,NA,NA,924,NA,NA,8574,NA,2276,924,NA,NA,4450,NA,2276,924,NA,NA,8574,NA,2276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33467490,NA,9756574,81503,51065449,50045033,1566142,NA,51611175,NA,NA,NA
"University of Central Florida","https://analytics.ucf.edu/wp-content/uploads/2024/06/Common-Data-Set-2008-2009.pdf","ddd8778e74f01d8b238e08680b1b0b3e","Wed Oct  9 07:44:40 2024","Mon Oct 14 18:23:51 2024",2001,2867,493,11149,14509,14,14523,104,103,4569,4776,129,4905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3281,333,14062,17676,4,17680,92,79,5510,5681,121,5802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42910,7344,50254,3947,NA,3947,19427,19427,0,8492,4750,3742,NA,3947,NA,3947,19427,19427,0,8492,4750,3742,NA,NA,924,NA,NA,8574,NA,2276,924,NA,NA,4450,NA,2276,924,NA,NA,8574,NA,2276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27357482,NA,7172451,449743,42997502,44333823,1490778,NA,45824601,NA,NA,NA
"University of Cincinnati","https://www.uc.edu/about/provost/colleges-and-offices/offices/institutional-research//content/dam/refresh/provost-62/offices/ir/CDS_2022-2023.pdf","971a05bca24f89841cde4673bf7e8e35","Thu Oct 10 03:25:08 2024","Mon Oct 14 18:23:51 2024",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574,9096,12814,79,12893,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516,8695,12350,118,12468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29989,11512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26897240,NA,NA,NA,74457638,62100469,788676,NA,62889145,12483934,NA,2093968
"University of Cincinnati","https://www.uc.edu/about/provost/colleges-and-offices/offices/institutional-research//content/dam/refresh/provost-62/offices/ir/CDS_2019-2020.pdf","f3267f35f9bbd74fd464b2024218165d","Thu Oct 10 03:25:09 2024","Mon Oct 14 18:23:51 2024",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25316,NA,NA,25316,1678,11530,6856,NA,NA,NA,24666,NA,NA,24666,1678,11530,6856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3436,NA,NA,NA,NA,NA,2824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27553862,NA,NA,NA,65731030,34073247,4658236,NA,38731483,32349655,NA,2920170
"University of Cincinnati","https://www.uc.edu/about/provost/colleges-and-offices/offices/institutional-research//content/dam/refresh/provost-62/offices/ir/CDS_2018-2019.pdf","e99cdb8bcb279611118a49af17243a21","Thu Oct 10 03:25:10 2024","Mon Oct 14 18:23:51 2024",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24656,NA,NA,24656,1678,11340,6756,NA,NA,NA,24656,NA,NA,24656,1678,11340,6756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27543591,NA,NA,NA,56736543,77906658,4665282,NA,82571940,28480024,NA,2480306
"University of Cincinnati","https://www.uc.edu/about/provost/colleges-and-offices/offices/institutional-research//content/dam/refresh/provost-62/offices/ir/CDS_2017-2018.pdf","db75b653bba0ce4cd670086c3cf17aa0","Thu Oct 10 03:25:10 2024","Mon Oct 14 18:23:51 2024",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24656,NA,NA,24656,1678,11118,6624,NA,NA,NA,24656,NA,NA,24656,1678,11118,6624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3438,NA,NA,NA,NA,NA,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23962422,NA,NA,NA,52781703,77710820,2965001,NA,80675821,28809116,NA,2622879
"University of Cincinnati","https://www.uc.edu/about/provost/colleges-and-offices/offices/institutional-research//content/dam/refresh/provost-62/offices/ir/2016-2017_UC_Common_Data_Set.pdf","751da95cd46ed1dfde2f6e5ae90e6af5","Thu Oct 10 03:25:11 2024","Mon Oct 14 18:23:51 2024",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24656,NA,NA,24656,1678,10964,6558,NA,NA,NA,24656,NA,NA,24656,1678,10964,6558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4040,NA,NA,NA,NA,NA,3800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24690136,NA,NA,NA,49885982,76756180,4090662,NA,80846842,44229421,NA,2476817
"University of Connecticut","https://bpir.media.uconn.edu/wp-content/uploads/sites/3452/2023/07/CDS_2022_2023_Website.pdf","e97cfbe8ab886eb4365e7bd4ef2a64dd","Wed Oct  9 07:44:46 2024","Mon Oct 14 18:23:51 2024",2022,1726,192,6673,8591,28,8619,5,10,242,257,76,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2335,187,7206,9728,50,9778,3,9,180,192,61,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18983,8020,27003,NA,16332,16332,39000,39000,4034,13996,7640,6356,NA,NA,16332,16332,39000,39000,4034,13996,7640,6356,NA,NA,990,NA,NA,NA,NA,1910,990,2070,2060,NA,NA,1250,990,8408,6356,NA,NA,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25550226,6734364,80085470,9138751,121508811,61063213,1647370,1159777,63870360,16402278,3663036,3469623
"University of Connecticut","https://bpir.media.uconn.edu/wp-content/uploads/sites/3452/2022/08/Common-Data-2020.pdf","dcd2ff4222443011b2e0779445f42ed0","Wed Oct  9 07:44:48 2024","Mon Oct 14 18:23:51 2024",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37074,NA,NA,37074,3428,13258,7238,NA,NA,NA,37074,NA,NA,37074,3428,13258,7238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20189502,NA,67620192,NA,98564290,61508156,1688980,1199628,64396764,21411319,2919436,3810322
"University of Connecticut","https://bpir.media.uconn.edu/wp-content/uploads/sites/3452/2022/08/CDS_2018_2019.pdf","80ec1d982e41d05ab04cec2a0a07113e","Wed Oct  9 07:44:48 2024","Mon Oct 14 18:23:51 2024",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36466,NA,NA,36466,3428,13258,7238,NA,NA,NA,36466,NA,NA,36466,3428,13258,7238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,NA,1250,20456651,6548557,63251606,3720049,93976863,64220669,1371480,6825286,72417435,21411319,2568937,3481094,0,0,27849743,2443358,30293101,13894086,NA,13974714,27868800,35168553,5785906,11967271
"University of Connecticut","https://bpir.media.uconn.edu/wp-content/uploads/sites/3452/2022/08/CDS_2017_2018.pdf","f3c949c9166023578220cb861a7ce4be","Wed Oct  9 07:44:49 2024","Mon Oct 14 18:23:51 2024",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35216,NA,NA,35216,2882,12874,7028,NA,NA,NA,35216,NA,NA,35216,2882,12874,7028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,NA,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19692253,NA,NA,NA,91804593,65840735,1534018,NA,73693470,21799154,NA,3642633
"University of Connecticut","https://bpir.media.uconn.edu/wp-content/uploads/sites/3452/2022/08/CDS_2016_2017.pdf","eb16f18091ea01f974e0c81a531a70ab","Wed Oct  9 07:44:49 2024","Mon Oct 14 18:23:51 2024",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34066,NA,NA,34066,2882,12514,6838,NA,NA,NA,34066,NA,NA,34066,2882,12514,6838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,NA,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18881955,NA,NA,NA,89064277,69376747,1293470,NA,76624563,21752130,NA,3500328
"University of Delaware","https://ire.udel.edu/files/2022/06/CDS2122_UDelaware-062922.pdf","8d78e6a4b219578d0d93628726ce39d5","Wed Oct  9 07:45:01 2024","Mon Oct 14 18:23:51 2024",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13370,13370,35890,35890,2040,14234,NA,NA,NA,NA,13370,13370,35890,35890,2040,14234,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13358119,NA,NA,NA,88308267,NA,1713592,NA,53560791,11454829,NA,2169240
"University of Delaware","https://ire.udel.edu/files/2014/12/CDS2021_UDelaware-121021.pdf","1d3fa0e45bd6bac0308f6ccf1fd05905","Wed Oct  9 07:45:01 2024","Mon Oct 14 18:23:51 2024",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12980,12980,34840,34840,2040,13742,8316,5426,NA,NA,12980,12980,34840,34840,2040,13742,8316,5426,NA,NA,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12890968,NA,NA,NA,85931014,NA,2482738,NA,64681697,14920517,NA,2556494
"University of Delaware","https://ire.udel.edu/files/2014/12/CDS1920_UDelaware-070120.pdf","2755449156ddbae23743417a3b1884b9","Wed Oct  9 07:45:02 2024","Mon Oct 14 18:23:52 2024",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12730,12730,34160,34160,1550,13208,7992,5216,NA,NA,12730,12730,34160,34160,1550,13208,7992,5216,NA,NA,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11835168,NA,NA,NA,82359968,NA,270447,NA,59805128,15266004,NA,2925658
"University of Delaware","https://ire.udel.edu/files/2019/05/CDS1819_UDelaware-051019-1.pdf","55a73d68412aa5cdb284baa4e0b27ced","Wed Oct  9 07:45:02 2024","Mon Oct 14 18:23:52 2024",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12250,12250,32880,32880,1430,12862,7798,5064,NA,NA,12250,12250,32880,32880,1430,12862,7798,5064,NA,NA,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11553824,NA,NA,NA,73890267,NA,189640,NA,60587218,14642992,NA,2586763
