"school","source","md5","retrieved","processed","year","B1_men_full_new_undergrad","B1_men_full_first_undergrad","B1_men_full_other_undergrad","B1_men_full_degree_undergrad","B1_men_full_credit_undergrad","B1_men_full_total_undergrad","B1_men_part_new_undergrad","B1_men_part_first_undergrad","B1_men_part_other_undergrad","B1_men_part_degree_undergrad","B1_men_part_credit_undergrad","B1_men_part_total_undergrad","B1_men_full_new_grad","B1_men_full_other_grad","B1_men_full_degree_grad","B1_men_full_credit_grad","B1_men_full_total_grad","B1_men_part_new_grad","B1_men_part_other_grad","B1_men_part_degree_grad","B1_men_part_credit_grad","B1_men_part_total_grad","B1_men_full_total","B1_men_part_total","B1_women_full_new_undergrad","B1_women_full_first_undergrad","B1_women_full_other_undergrad","B1_women_full_degree_undergrad","B1_women_full_credit_undergrad","B1_women_full_total_undergrad","B1_women_part_new_undergrad","B1_women_part_first_undergrad","B1_women_part_other_undergrad","B1_women_part_degree_undergrad","B1_women_part_credit_undergrad","B1_women_part_total_undergrad","B1_women_full_new_grad","B1_women_full_other_grad","B1_women_full_degree_grad","B1_women_full_credit_grad","B1_women_full_total_grad","B1_women_part_new_grad","B1_women_part_other_grad","B1_women_part_degree_grad","B1_women_part_credit_grad","B1_women_part_total_grad","B1_women_full_total","B1_women_part_total","B1_other_full_new_undergrad","B1_other_full_first_undergrad","B1_other_full_other_undergrad","B1_other_full_degree_undergrad","B1_other_full_credit_undergrad","B1_other_full_total_undergrad","B1_other_part_new_undergrad","B1_other_part_first_undergrad","B1_other_part_other_undergrad","B1_other_part_degree_undergrad","B1_other_part_credit_undergrad","B1_other_part_total_undergrad","B1_other_full_new_grad","B1_other_full_other_grad","B1_other_full_degree_grad","B1_other_full_credit_grad","B1_other_full_total_grad","B1_other_part_new_grad","B1_other_part_other_grad","B1_other_part_degree_grad","B1_other_part_credit_grad","B1_other_part_total_grad","B1_other_full_total","B1_other_part_total","B1_undergrad","B1_grad","B1_total","G1_first_year_private","G1_first_year_public_district","G1_first_year_public_state","G1_first_year_public_out_state","G1_first_year_non_resident","G1_first_year_fees","G1_first_year_food_room","G1_first_year_room","G1_first_year_food","G1_first_year_total","G1_undergrad_private","G1_undergrad_public_district","G1_undergrad_public_state","G1_undergrad_public_out_state","G1_undergrad_non_resident","G1_undergrad_fees","G1_undergrad_food_room","G1_undergrad_room","G1_undergrad_food","G1_undergrad_total","G1_total","G5_resident_book_supplies","G5_resident_room","G5_resident_food","G5_resident_room_food","G5_resident_transport","G5_resident_other","G5_commuter_home_book_supplies","G5_commuter_home_room","G5_commuter_home_food","G5_commuter_home_room_food","G5_commuter_home_transport","G5_commuter_home_other","G5_commuter_not_home_book_supplies","G5_commuter_not_home_room","G5_commuter_not_home_food","G5_commuter_not_home_room_food","G5_commuter_not_home_transport","G5_commuter_not_home_other","H1_need_scholarship_federal","H1_need_scholarship_state","H1_need_scholarship_institutional","H1_need_scholarship_external","H1_need_scholarship_total","H1_need_self_loan","H1_need_self_federal","H1_need_self_other","H1_need_self_total","H1_need_parent_loan","H1_need_waiver","H1_need_athletic","H1_non_need_scholarship_federal","H1_non_need_scholarship_state","H1_non_need_scholarship_institutional","H1_non_need_scholarship_external","H1_non_need_scholarship_total","H1_non_need_self_loan","H1_non_need_self_federal","H1_non_need_self_other","H1_non_need_self_total","H1_non_need_parent_loan","H1_non_need_waiver","H1_non_need_athletic"
"University of Delaware","http://www.udel.edu/IR/cds/cds0102.pdf","a551b5abe02246c03be59c4712ebf01b","Wed Oct  9 07:45:08 2024","Thu Oct 31 11:23:12 2024",2001,1387,365,4302,6054,35,6089,5,29,398,432,738,1170,272,822,NA,28,1122,77,227,NA,52,356,NA,NA,1925,398,6262,8585,20,8605,3,33,624,660,907,1567,275,747,NA,27,1049,80,297,NA,38,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15731,2942,18673,NA,4770,4770,13860,NA,520,5534,3064,2470,NA,NA,4770,4770,13860,NA,520,5534,3064,2470,NA,NA,800,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5250000,NA,NA,4250000,22075000,20600000,1750000,3e+05,22650000,375000,NA,850000,970000,NA,NA,2260000,11630000,7900000,NA,NA,7900000,2550000,NA,2560000
"University of Delaware","http://www.udel.edu/IR/cds/cds0001.pdf","ea1d70f00daa3c7729df89a11affb668","Wed Oct  9 07:45:08 2024","Thu Oct 31 11:23:12 2024",2000,1179,369,4283,5831,NA,NA,7,30,443,480,NA,NA,250,838,NA,26,1114,48,262,NA,35,345,NA,NA,1,2,6,8470,NA,NA,15,16,20,717,NA,NA,11,12,NA,13,1042,25,26,NA,27,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4510,4510,13260,NA,494,5312,2920,2392,NA,NA,4510,4510,13260,NA,494,5312,2920,2392,NA,NA,800,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500000,NA,NA,4e+06,19800000,19750000,1400000,275000,21425000,460000,NA,8e+05,1250000,NA,NA,2250000,11500000,9215000,NA,NA,9215000,2100000,NA,2600000
"University of Delaware","http://www.udel.edu/IR/cds/cds9900.pdf","3b4df7cfad863a45aee1dfa2dd347e8d","Wed Oct  9 07:45:08 2024","Thu Oct 31 11:23:12 2024",1999,1349,370,4122,5841,NA,NA,6,38,424,468,NA,NA,268,888,NA,24,1180,68,300,NA,31,399,NA,NA,1,2,6,8446,NA,NA,15,16,20,708,NA,NA,11,12,NA,13,1017,25,26,NA,27,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4380,4380,12750,NA,478,5132,2810,2322,NA,NA,4380,4380,12750,NA,478,5132,2810,2322,NA,NA,800,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3900000,NA,NA,2900000,17900000,21400000,1520000,240000,23160000,425000,NA,1e+06,1200000,NA,NA,1800000,10100000,9700000,NA,NA,9700000,2100000,NA,2400000
"University of Delaware","http://www.udel.edu/IR/cds/cds9899.pdf","778127061a1cbf09232c30116e1c5e70","Wed Oct  9 07:45:08 2024","Thu Oct 31 11:23:12 2024",1998,1384,406,4112,5902,NA,NA,5,32,492,529,NA,NA,255,929,NA,20,1204,78,336,NA,24,438,NA,NA,1,2,6,8204,NA,NA,15,16,20,808,NA,NA,11,12,NA,13,959,25,26,NA,27,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4250,4250,12250,NA,466,4952,2700,2252,NA,NA,4250,4250,12250,NA,466,4952,2700,2252,NA,NA,800,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3400000,NA,NA,2e+06,15440000,21600000,1500000,2e+05,23300000,7e+05,NA,650000,1200000,NA,NA,1750000,9100000,8e+06,NA,NA,8e+06,2150000,NA,2105000
"University of Detroit Mercy","https://www.udmercy.edu/academics/academic-affairs/research/files/cds/2223_UDM_CDS.pdf","b1081078a44ca65641ff2698994c179a","Wed Oct  9 07:45:11 2024","Thu Oct 31 11:23:12 2024",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3156,2204,5360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University of Detroit Mercy","https://www.udmercy.edu/academics/academic-affairs/research/files/cds/2122_Detroit_Mercy_CDS_Final.pdf","26e4466a8b8e738d69050a4a9f00c12a","Wed Oct  9 07:45:11 2024","Thu Oct 31 11:23:12 2024",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2924,2303,5227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University of Detroit Mercy","https://www.udmercy.edu/academics/academic-affairs/research/files/cds/2021_Detroit_Mercy_CDS_Final.pdf","88f6cf0a7887ff4fd16f00f326c073aa","Wed Oct  9 07:45:12 2024","Thu Oct 31 11:23:12 2024",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2633,2354,4987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University of North Alabama","https://www.una.edu/research/Institutional%20Data//research/Institutional Data/university-of-north-alabama-cds-2022-2023.pdf","77cf8e8509fccf0db404b575beb5714e","Thu Oct 10 03:57:10 2024","Thu Oct 31 11:23:12 2024",2022,NA,175,1092,1676,1695,NA,NA,31,284,328,1121,NA,116,142,NA,0,258,230,378,NA,20,628,NA,NA,NA,148,2080,2925,2960,NA,NA,55,402,478,1716,NA,0,0,NA,0,0,0,0,NA,60,0,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7492,2699,10191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8392317,149219,200938,NA,8742474,6697662,1988775,NA,8686437,NA,NA,NA,NA,7663,18987253,936893,19931809,10278645,NA,615,10279260,3377116,NA,3159501
"University of North Alabama","https://www.una.edu/research/Institutional%20Data//research/Institutional Data/cds_2021-20221.pdf","fb128d01cc8a3522f70a64824e6e3da9","Thu Oct 10 03:57:10 2024","Thu Oct 31 11:23:12 2024",2021,366,147,1094,1607,18,1625,10,29,231,270,447,717,91,77,NA,3,171,226,468,NA,28,722,NA,NA,619,156,2098,2873,32,2905,17,35,359,411,644,1055,227,193,NA,6,426,436,707,NA,68,1211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6302,2530,8832,NA,10200,10200,20400,20400,1200,10700,7250,3450,NA,NA,10200,10200,20400,20400,1200,5010,3960,1050,NA,NA,1500,NA,NA,NA,1400,1400,1500,NA,3580,NA,1400,1400,1500,6320,3580,9900,1400,1400,9214853,120634,211456,NA,9546943,8897051,2327140,NA,11224191,NA,NA,NA,NA,43656,14595121,1056164,15694941,12898264,NA,568971,13467235,4092037,NA,3259834
"University of North Alabama","https://www.una.edu/research/Institutional%20Data//research/Live Documents/CDS_2017-2018.pdf","996d43050f0681f4938a9b89098d1180","Thu Oct 10 03:57:10 2024","Thu Oct 31 11:23:12 2024",2017,403,258,1398,2059,20,2079,7,26,256,289,161,450,40,115,NA,1,156,123,232,NA,8,363,NA,NA,705,256,2100,3061,10,3071,13,16,356,385,236,621,61,138,NA,0,199,183,329,NA,6,518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6221,1236,7457,NA,8310,8310,16620,16620,2060,9200,6100,3100,NA,NA,8310,8310,16620,16620,2060,4650,3700,950,NA,NA,1500,NA,NA,NA,1400,1400,1500,NA,3600,NA,1400,1400,1500,6000,3600,NA,1400,1400,10558207,59177,195210,0,10812594,9220673,115409,0,9336082,0,0,0,0,0,10828862,257659,11086521,11159763,NA,344857,11504620,4527249,0,2273463
"University of North Alabama","https://www.una.edu/research/Institutional%20Data//research/Institutional Data/cds-2020-2021.pdf","0567de61a888cb7995ab4bd59aaa4c6d","Thu Oct 10 03:57:11 2024","Thu Oct 31 11:23:12 2024",2020,332,140,1232,1704,8,1712,10,33,293,336,270,606,106,106,NA,0,212,267,349,NA,16,632,NA,NA,573,155,2241,2969,26,2995,17,33,352,402,390,792,245,176,NA,1,422,443,502,NA,45,990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6105,2256,8361,NA,9600,9600,19200,19200,1020,9568,6308,3260,NA,NA,9600,9600,19200,19200,1020,4846,3846,1000,NA,NA,1500,NA,NA,NA,1400,1400,1500,NA,3580,NA,1400,1400,1500,6320,3580,9900,1400,1400,9495045,106663,204140,NA,9805848,8692800,159956,NA,8852756,NA,NA,NA,NA,NA,13195186,647650,13842836,12486751,NA,637269,13124020,5000192,NA,3293872
"University of Rhode Island","https://web.uri.edu/ir/wp-content/uploads/sites/276/URI_CDS_2023-2024Final20240826.pdf","d6075183d9248acf2a28ee72be361bfa","Wed Oct  9 07:48:01 2024","Thu Oct 31 11:23:13 2024",2023,13,4,382,399,32,431,NA,NA,NA,NA,NA,5857,98,291,NA,57,1031,NA,NA,NA,NA,NA,NA,NA,12,4,341,357,18,375,NA,NA,NA,NA,NA,8019,123,410,NA,75,1624,NA,NA,NA,NA,NA,NA,NA,0,0,5,5,3,8,NA,NA,NA,NA,NA,28,2,12,NA,2,26,NA,NA,NA,NA,NA,NA,NA,13904,2681,16585,NA,14630,14630,34834,34834,2312,14638,9288,5350,NA,NA,14630,14630,34834,34834,2312,14638,9288,5350,NA,NA,1250,9138,3750,NA,3514,2270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17969244,1968181,91063919,3483013,114484357,59149421,2318155,NA,61467576,12376496,8771152,7938530,12220,1454,17029097,1015091,18057862,43130194,NA,NA,43130194,14006921,1866937,1494517
"University of Rhode Island","https://web.uri.edu/provost/wp-content/uploads/sites/276/URI_CDS_2022-2023Final.pdf","874d5f5844df4fee7f20084174a52645","Wed Oct  9 07:48:02 2024","Thu Oct 31 11:23:13 2024",2022,1341,1,4139,5481,9,5490,6,5,412,423,44,467,171,403,NA,6,580,72,281,NA,69,422,NA,NA,2062,2,5347,7411,22,7433,10,2,484,496,24,520,285,799,NA,9,1093,114,426,NA,53,593,NA,NA,1,0,7,8,0,8,0,0,9,9,0,9,2,8,NA,0,10,2,5,NA,0,7,NA,NA,13927,2705,16632,NA,14116,14116,33512,33512,2292,14130,8980,5150,NA,NA,14116,14116,33512,33512,2292,14130,8980,5150,NA,NA,1250,8536,3750,NA,2778,2242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16740081,2412113,90660256,3145379,112957829,NA,NA,NA,NA,NA,NA,NA,NA,10035,17677144,1072023,18759202,NA,NA,NA,0,NA,NA,NA
"University of Rhode Island","https://web.uri.edu/ir/wp-content/uploads/sites/276/URI_CDS_2021-2022Final.pdf","193530c35916e0b166f65975da881e70","Wed Oct  9 07:48:02 2024","Thu Oct 31 11:23:13 2024",2021,1355,6,4135,5496,11,5507,10,7,470,487,35,522,181,432,NA,6,619,94,264,NA,60,418,NA,NA,1968,4,5300,7272,11,7283,7,12,575,594,22,616,335,778,NA,7,1120,182,370,NA,59,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13928,2768,16696,NA,13586,13586,32068,32068,2294,13584,8684,NA,NA,NA,13586,13586,32068,32068,2294,13584,8684,NA,NA,NA,1250,NA,NA,NA,632,2242,1250,NA,3750,NA,8591,2242,1250,6300,5086,NA,2778,2242,16540114,2718412,82529176,2947320,104735022,52485394,2152255,0,54637649,8521004,7413280,7383431,0,13970,15707827,937251,16659048,35332838,245,0,35332838,11636748,1733560,1266945
"University of Rhode Island","https://web.uri.edu/ir/wp-content/uploads/sites/276/CDS_2020-2021_Official.pdf","0a038e6596c06340f8dfd46b4580ac21","Wed Oct  9 07:48:03 2024","Thu Oct 31 11:23:13 2024",2020,1380,5,4137,5522,10,5532,9,11,531,551,48,599,205,427,NA,7,639,67,284,NA,81,432,NA,NA,1899,7,5260,7166,13,7179,14,17,700,731,32,763,304,730,NA,5,1039,117,414,NA,106,637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14073,2747,16820,NA,13250,13250,31272,31272,2082,13268,8518,4750,NA,NA,13250,13250,31272,31272,2082,13268,8518,4750,NA,NA,1250,NA,NA,NA,254,2170,1250,NA,3750,NA,7136,2170,1250,5400,3600,NA,2304,2170,16909758,2554271,88004766,3359442,110828237,65073121,979000,0,66052121,17778181,10005722,8228082,0,9294,12448364,549631,13007289,23432332,NA,0,23432332,6337328,1514999,896267
"University of Rhode Island","https://web.uri.edu/ir/wp-content/uploads/sites/276/cds11-12.pdf","5d15d8edf014c7b97b6b6da35025ba31","Wed Oct  9 07:48:06 2024","Thu Oct 31 11:23:13 2024",2011,1279,560,3388,5227,44,5271,11,44,497,552,116,668,241,526,NA,16,783,65,338,NA,167,570,NA,NA,1688,426,4245,6359,42,6401,9,89,707,805,74,879,282,713,NA,20,1015,90,475,NA,165,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13219,3098,16317,NA,9824,9824,25912,25912,1542,10767,6769,3998,NA,NA,9824,9824,25912,25912,1542,10767,6769,3998,NA,NA,1200,NA,NA,NA,228,1440,1200,NA,1600,NA,5680,1440,1200,5986,3600,NA,1860,1440,NA,2482869,51893967,2757572,73570003,55769245,942571,NA,56711816,21445541,7448604,6965060,NA,0,2598206,366357,2964563,13029199,NA,NA,13029199,12793574,2943205,271273
"University of Rhode Island","https://web.uri.edu/ir/wp-content/uploads/sites/276/cds10-11.pdf","cacf1ad3316c9197a12a8297209063fe","Wed Oct  9 07:48:07 2024","Thu Oct 31 11:23:13 2024",2010,1291,540,3385,5216,41,5257,14,49,486,549,107,656,206,529,NA,13,748,78,345,NA,179,602,NA,NA,1442,500,4311,6253,46,6299,20,48,732,800,81,881,292,729,NA,13,1034,105,487,NA,225,817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13093,3201,16294,NA,9014,9014,25720,25720,1462,10854,6994,3860,NA,NA,9014,9014,25720,25720,1462,10854,6994,3860,NA,NA,1200,NA,NA,NA,852,1440,1200,NA,1600,NA,7384,1440,1200,5986,3600,NA,2484,1440,17573622,2794123,44499460,2318956,67186161,54044858,883687,NA,54928545,25018016,6268574,7025604,0,0,2091725,248178,2339903,12164196,NA,NA,12164196,13899031,2530720,209985
"University of Rhode Island","https://web.uri.edu/ir/wp-content/uploads/sites/276/cds09_10.pdf","af2aba19cee7db5ffbc996394ea10b12","Wed Oct  9 07:48:07 2024","Thu Oct 31 11:23:13 2024",2009,1275,588,3367,5230,5276,NA,21,53,443,517,100,NA,211,456,NA,7,674,77,296,NA,209,582,NA,NA,1644,554,4258,6456,6500,NA,16,69,684,769,841,NA,295,674,NA,22,991,107,511,NA,293,911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13234,3158,16392,NA,8238,24736,NA,24736,1290,10334,6624,3710,NA,NA,8238,24736,NA,24736,1290,10334,6624,3710,NA,NA,1200,NA,NA,NA,744,1440,1200,NA,1600,NA,6448,1440,1200,5984,3600,NA,2170,1440,NA,2689894,37297840,2206536,56420005,51986346,714809,NA,52701155,23506095,4995349,5288602,NA,0,1969893,258995,2228888,13533903,NA,NA,13533903,15417883,2388768,82340
"University of Rhode Island","https://web.uri.edu/ir/wp-content/uploads/sites/276/cds08-09.pdf","859cb2db660d0a1835e62c02d298dabe","Wed Oct  9 07:48:08 2024","Thu Oct 31 11:23:13 2024",2008,1291,519,3151,4961,51,5012,20,41,470,531,83,614,149,235,NA,22,406,57,290,NA,220,567,NA,NA,1695,502,3965,6162,36,6198,36,72,758,866,103,969,183,388,NA,31,602,89,479,NA,392,960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12793,3111,15904,NA,7454,7454,23552,23552,1224,8826,5316,3510,NA,NA,7454,7454,23552,23552,1224,8826,5316,3510,NA,NA,1200,NA,NA,NA,744,1350,1200,NA,1600,NA,6448,1350,1200,5984,3600,NA,2170,1350,NA,2881299,33147782,2082524,48086517,48257346,740160,0,48997506,17003776,3773105,5082442,NA,0,2354671,199417,2554088,12849638,NA,0,12849638,8082115,2051886,70000
"University of Rhode Island","https://web.uri.edu/ir/wp-content/uploads/sites/276/cds07-08.pdf","087371ec71f4a50ebf42bce0919b8ba7","Wed Oct  9 07:48:08 2024","Thu Oct 31 11:23:13 2024",2007,1271,554,2967,4792,32,4824,14,68,492,574,103,677,130,230,NA,18,378,74,258,NA,253,585,NA,NA,1722,535,3745,6002,35,6037,20,75,805,900,78,978,220,351,NA,38,609,126,499,NA,367,992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12516,3134,15650,NA,6440,6440,21294,21294,1744,8732,5016,3716,NA,NA,6440,6440,21294,21294,1744,8732,5016,3716,NA,NA,1000,NA,NA,NA,744,1350,1000,NA,1600,NA,6448,1350,1000,5243,2700,NA,2170,1350,NA,3709486,29810975,1589962,43738145,48021289,911991,NA,48933280,10021341,3076323,4826142,NA,0,2529213,249652,2778865,12935785,NA,NA,12935785,5219202,1623933,75778
"University of Rhode Island","https://web.uri.edu/ir/wp-content/uploads/sites/276/cds06-07_04102007.pdf","5515c2e9bc0acd35dd3c53fce799651e","Wed Oct  9 07:48:09 2024","Thu Oct 31 11:23:13 2024",2006,1166,464,2828,4458,48,4506,14,72,485,571,108,679,134,232,NA,18,384,41,299,NA,216,556,NA,NA,1569,509,3588,5666,38,5704,31,108,708,847,139,986,215,371,NA,38,624,95,542,NA,430,1067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11875,3187,15062,NA,5656,5656,19356,19356,2068,8466,4814,3652,NA,NA,5656,5656,19356,19356,2068,8466,4814,3652,NA,NA,1000,NA,NA,NA,506,1350,1000,NA,1600,NA,5554,1350,1000,5086,2700,NA,2184,1350,NA,3004838,23686313,1434357,35324405,41653822,960000,NA,42613822,10336951,2212171,4053530,NA,0,2293232,166093,2459325,10951458,NA,NA,10951458,4989870,1262810,120060
"University of Rhode Island","https://web.uri.edu/ir/wp-content/uploads/sites/276/cds_0405_012705.pdf","ea3d27951a731290494904ea0438c160","Wed Oct  9 07:48:09 2024","Thu Oct 31 11:23:13 2024",2004,1096,575,2659,4330,54,4384,21,65,428,514,145,659,158,257,NA,26,441,52,266,NA,300,618,NA,NA,1380,532,3295,5207,82,5289,45,127,734,906,159,1065,188,390,NA,58,636,117,472,NA,519,1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11397,3352,14749,NA,NA,NA,16266,16266,NA,NA,NA,NA,NA,NA,4680,4680,16266,16266,2072,7810,4434,3376,NA,NA,800,NA,NA,NA,552,1570,800,NA,1600,NA,4872,1570,800,4797,2700,NA,1397,1570,NA,3013340,NA,1829501,28455355,32712010,931751,3200000,36843761,9066876,1720156,4560402,NA,0,NA,182065,1620208,7318133,NA,3e+06,10318133,4104093,923562,147822
"University of Rhode Island","https://web.uri.edu/ir/wp-content/uploads/sites/276/cds02-03_final.pdf","9c7496234d9530ff074aa2c4047feb08","Wed Oct  9 07:48:11 2024","Thu Oct 31 11:23:13 2024",2002,988,101,2906,3995,42,4037,27,44,492,563,146,709,164,233,NA,417,NA,83,339,NA,750,NA,NA,NA,1294,131,3465,4890,32,4922,51,105,798,954,162,1116,218,346,NA,607,NA,121,533,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14180,NA,3864,3864,13334,13334,1990,7402,4266,3136,NA,NA,3864,3864,13334,13334,1990,7402,4266,3136,NA,NA,800,NA,NA,NA,552,44,800,NA,1598,NA,3162,1570,800,4300,2257,NA,1397,15,NA,NA,NA,1592711,18099559,34515000,9e+05,3179172,38594172,6603497,NA,1343243,NA,NA,NA,0,2118263,17847290,NA,2934621,20781911,11243793,NA,2854392
"University of Rhode Island","https://web.uri.edu/ir/wp-content/uploads/sites/276/cds01-02.pdf","4ae0d9c229e2a18cc8deef99d360c2b3","Wed Oct  9 07:48:11 2024","Thu Oct 31 11:23:13 2024",2001,889,121,2880,3890,50,3940,15,45,488,548,134,682,146,266,NA,18,430,65,346,NA,389,800,NA,NA,1191,109,3508,4808,32,4840,34,92,851,977,140,1117,214,326,NA,45,585,116,517,NA,780,1413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10579,3685,14264,NA,3580,3580,12358,12358,1806,7028,4028,3000,NA,NA,3580,3580,12358,12358,1806,7028,4028,3000,NA,NA,600,NA,NA,NA,552,2002,600,NA,1598,NA,3162,1576,600,3925,2257,NA,1398,14,1568526,NA,NA,1491838,16297645,30664656,1036760,2741232,NA,4264577,NA,1148546,0,NA,NA,0,2266621,12602576,NA,2387753,NA,7261306,NA,2440660
